CatalogEntryComponent
PartNumber,ChildPartNumber,Sequence,Type,Quantity
GBW06,FHV70,0,PACKAGE_COMPONENT,1
GBW06,FHV61,0,PACKAGE_COMPONENT,1
GBW07,FHV91,0,PACKAGE_COMPONENT,1
GBW07,FHV77,0,PACKAGE_COMPONENT,1
GBW07,FHV80,0,PACKAGE_COMPONENT,1
GBW08,DYY89,0,PACKAGE_COMPONENT,1
GBW08,DVX59,0,PACKAGE_COMPONENT,1
GBW08,DHC10,0,PACKAGE_COMPONENT,1
GCG91,CMC50,0,PACKAGE_COMPONENT,1
GCG91,DGF06,0,PACKAGE_COMPONENT,1
GCG91,CMC39,0,PACKAGE_COMPONENT,1
GCG92,DKM86,0,PACKAGE_COMPONENT,1
GCG92,DKH82,0,PACKAGE_COMPONENT,1
GCG92,DMK32,0,PACKAGE_COMPONENT,1
GCG93,BKL02,0,PACKAGE_COMPONENT,1
GCG93,F7641,0,PACKAGE_COMPONENT,1
GCG93,DGF09,0,PACKAGE_COMPONENT,1
GCG94,BKD75,0,PACKAGE_COMPONENT,1
GCG94,BKD73,0,PACKAGE_COMPONENT,1
GCG94,DLF61,0,PACKAGE_COMPONENT,1
GCG95,BKF11,0,PACKAGE_COMPONENT,1
GCG95,BKF09,0,PACKAGE_COMPONENT,1
GCG95,BKC54,0,PACKAGE_COMPONENT,1
GCG96,BKD59,0,PACKAGE_COMPONENT,1
GCG96,DLF60,0,PACKAGE_COMPONENT,1
GCG96,BKD57,0,PACKAGE_COMPONENT,1
GCG97,CKK18,0,PACKAGE_COMPONENT,1
GCG97,BKF15,0,PACKAGE_COMPONENT,1
GCG97,D8631,0,PACKAGE_COMPONENT,1
GCG98,DYR20,0,PACKAGE_COMPONENT,1
GCG98,DXN99,0,PACKAGE_COMPONENT,1
GCG98,DYL15,0,PACKAGE_COMPONENT,1
GCG99,BKD28,0,PACKAGE_COMPONENT,1
GCG99,BKD31,0,PACKAGE_COMPONENT,1
GCG99,CKK13,0,PACKAGE_COMPONENT,1
GCH00,BKF23,0,PACKAGE_COMPONENT,1
GCH00,CMY63,0,PACKAGE_COMPONENT,1
GCH00,CKK17,0,PACKAGE_COMPONENT,1
GCJ74,FDW99,0,PACKAGE_COMPONENT,1
GCJ74,FDW98,0,PACKAGE_COMPONENT,1
GCJ74,FDW96,0,PACKAGE_COMPONENT,1
GCJ74,FDW93,0,PACKAGE_COMPONENT,1
GCJ74,FDW94,0,PACKAGE_COMPONENT,1
GCJ74,FDW92,0,PACKAGE_COMPONENT,1
GCJ74,FDW91,0,PACKAGE_COMPONENT,1
GCJ74,FDW90,0,PACKAGE_COMPONENT,1
GCJ74,FDX00,0,PACKAGE_COMPONENT,1
GCJ74,FDX01,0,PACKAGE_COMPONENT,1
GCJ74,FDW97,0,PACKAGE_COMPONENT,1
GCJ74,FDW95,0,PACKAGE_COMPONENT,1
GCJ78,FDW97,0,PACKAGE_COMPONENT,1
GCJ78,FDW95,0,PACKAGE_COMPONENT,1
GCJ78,FDW90,0,PACKAGE_COMPONENT,1
GCJ78,FDX00,0,PACKAGE_COMPONENT,1
GCJ78,FDW96,0,PACKAGE_COMPONENT,1
GCJ78,FDW98,0,PACKAGE_COMPONENT,1
GCJ79,FDX01,0,PACKAGE_COMPONENT,1
GCJ79,FDW92,0,PACKAGE_COMPONENT,1
GCJ79,FDW94,0,PACKAGE_COMPONENT,1
GCJ79,FDW93,0,PACKAGE_COMPONENT,1
GCJ79,FDW99,0,PACKAGE_COMPONENT,1
GCJ79,FDW95,0,PACKAGE_COMPONENT,1
GCJ84,FDW95,0,PACKAGE_COMPONENT,1
GCJ84,FDW99,0,PACKAGE_COMPONENT,1
GCJ84,FDW98,0,PACKAGE_COMPONENT,1
GCJ84,FDW96,0,PACKAGE_COMPONENT,1
GCJ84,FDW94,0,PACKAGE_COMPONENT,1
GCJ84,FDX01,0,PACKAGE_COMPONENT,1
GCJ85,FDW95,0,PACKAGE_COMPONENT,1
GCJ85,FDW96,0,PACKAGE_COMPONENT,1
GCJ85,FDW93,0,PACKAGE_COMPONENT,1
GCJ85,FDW94,0,PACKAGE_COMPONENT,1
GCJ85,FDW90,0,PACKAGE_COMPONENT,1
GCJ85,FDX00,0,PACKAGE_COMPONENT,1
GCJ89,FDW92,0,PACKAGE_COMPONENT,1
GCJ89,FDW93,0,PACKAGE_COMPONENT,1
GCJ89,FDX01,0,PACKAGE_COMPONENT,1
GCJ89,FDX00,0,PACKAGE_COMPONENT,1
GCJ89,FDW99,0,PACKAGE_COMPONENT,1
GCJ89,FDW94,0,PACKAGE_COMPONENT,1
GCJ90,DWW23,0,PACKAGE_COMPONENT,1
GCJ90,DWW19,0,PACKAGE_COMPONENT,1
GCJ90,DWW20,0,PACKAGE_COMPONENT,1
GCJ90,DWW16,0,PACKAGE_COMPONENT,1
GCJ90,DWW21,0,PACKAGE_COMPONENT,1
GCJ90,DWW17,0,PACKAGE_COMPONENT,1
GCJ91,DWW20,0,PACKAGE_COMPONENT,1
GCJ91,DWW22,0,PACKAGE_COMPONENT,1
GCJ91,DWW23,0,PACKAGE_COMPONENT,1
GCJ91,DWW15,0,PACKAGE_COMPONENT,1
GCJ91,DWW17,0,PACKAGE_COMPONENT,1
GCJ91,DWW24,0,PACKAGE_COMPONENT,1
GCJ92,DWW19,0,PACKAGE_COMPONENT,1
GCJ92,DWW23,0,PACKAGE_COMPONENT,1
GCJ92,DWW16,0,PACKAGE_COMPONENT,1
GCJ92,DWW18,0,PACKAGE_COMPONENT,1
GCJ92,DWW21,0,PACKAGE_COMPONENT,1
GCJ92,DWW20,0,PACKAGE_COMPONENT,1
GCJ94,DWW22,0,PACKAGE_COMPONENT,1
GCJ94,DWW17,0,PACKAGE_COMPONENT,1
GCJ94,DWW19,0,PACKAGE_COMPONENT,1
GCJ94,DWW25,0,PACKAGE_COMPONENT,1
GCJ94,DWW20,0,PACKAGE_COMPONENT,1
GCJ94,DWW23,0,PACKAGE_COMPONENT,1
GCJ96,DWW17,0,PACKAGE_COMPONENT,1
GCJ96,DWW19,0,PACKAGE_COMPONENT,1
GCJ96,DWW23,0,PACKAGE_COMPONENT,1
GCJ96,DWW24,0,PACKAGE_COMPONENT,1
GCJ96,DWW16,0,PACKAGE_COMPONENT,1
GCJ96,DWW22,0,PACKAGE_COMPONENT,1
GCP28,DJD68,0,PACKAGE_COMPONENT,1
GCP28,DMH51,0,PACKAGE_COMPONENT,1
GCP28,DWW96,0,PACKAGE_COMPONENT,1
GCP29,DWW94,0,PACKAGE_COMPONENT,1
GCP29,DMH51,0,PACKAGE_COMPONENT,1
GCP30,DLF05,0,PACKAGE_COMPONENT,1
GCP30,DJD67,0,PACKAGE_COMPONENT,1
GCP30,DMH51,0,PACKAGE_COMPONENT,1
GCP30,DLF06,0,PACKAGE_COMPONENT,1
GCP31,DWW95,0,PACKAGE_COMPONENT,1
GCP31,DJD67,0,PACKAGE_COMPONENT,1
GCP31,DMH51,0,PACKAGE_COMPONENT,1
GCP32,01806,0,PACKAGE_COMPONENT,1
GCP32,DTN42,0,PACKAGE_COMPONENT,1
GCT43,V6029,0,PACKAGE_COMPONENT,1
GCT43,BKH36,0,PACKAGE_COMPONENT,1
GCT43,BKH34,0,PACKAGE_COMPONENT,1
GCT43,CLF07,0,PACKAGE_COMPONENT,1
GCT44,DHV61,0,PACKAGE_COMPONENT,1
GCT44,DHV62,0,PACKAGE_COMPONENT,1
GCT45,CMV34,0,PACKAGE_COMPONENT,1
GCT45,CMG56,0,PACKAGE_COMPONENT,1
GCT45,CMG47,0,PACKAGE_COMPONENT,1
GCT45,CMG48,0,PACKAGE_COMPONENT,1
GCT45,CMG54,0,PACKAGE_COMPONENT,1
GCT52,DKH87,0,PACKAGE_COMPONENT,1
GCT52,DKH88,0,PACKAGE_COMPONENT,1
GCT52,DKH89,0,PACKAGE_COMPONENT,1
GCT53,DVM07,0,PACKAGE_COMPONENT,1
GCT53,FDL60,0,PACKAGE_COMPONENT,1
GCT53,DVM01,0,PACKAGE_COMPONENT,1
GCT53,DVM10,0,PACKAGE_COMPONENT,1
GCT54,FLM66,0,PACKAGE_COMPONENT,1
GCT54,FLL11,0,PACKAGE_COMPONENT,1
GCT54,FLL12,0,PACKAGE_COMPONENT,1
GCT54,FLL16,0,PACKAGE_COMPONENT,1
GCT55,FLL15,0,PACKAGE_COMPONENT,1
GCT55,FLL14,0,PACKAGE_COMPONENT,1
GCT55,FLL19,0,PACKAGE_COMPONENT,1
GCT55,FLL13,0,PACKAGE_COMPONENT,1
GCT56,FLM64,0,PACKAGE_COMPONENT,1
GCT56,FLM60,0,PACKAGE_COMPONENT,1
GCT56,FRJ37,0,PACKAGE_COMPONENT,1
GCT56,FLM65,0,PACKAGE_COMPONENT,1
GCT56,FLL15,0,PACKAGE_COMPONENT,1
GCT57,FLM59,0,PACKAGE_COMPONENT,1
GCT57,DRM99,0,PACKAGE_COMPONENT,1
GCT57,DRN00,0,PACKAGE_COMPONENT,1
GCT57,FLM58,0,PACKAGE_COMPONENT,1
GCT58,DNW94,0,PACKAGE_COMPONENT,1
GCT58,DNW91,0,PACKAGE_COMPONENT,1
GCT58,DNW93,0,PACKAGE_COMPONENT,1
GCT58,DNW92,0,PACKAGE_COMPONENT,1
GCT58,DNW95,0,PACKAGE_COMPONENT,1
GCT58,DNW90,0,PACKAGE_COMPONENT,1
GCT58,FDN63,0,PACKAGE_COMPONENT,1
GCT58,FFB13,0,PACKAGE_COMPONENT,1
GFC40,FPW23,0,PACKAGE_COMPONENT,1
GFC40,FPW24,0,PACKAGE_COMPONENT,1
GFC40,FPW25,0,PACKAGE_COMPONENT,1
GFJ15,FJH64,0,PACKAGE_COMPONENT,1
GFJ15,FJH65,0,PACKAGE_COMPONENT,1
GFJ15,FJH63,0,PACKAGE_COMPONENT,1
GFJ32,FKV60,0,PACKAGE_COMPONENT,1
GFJ32,FCC65,0,PACKAGE_COMPONENT,1
GFJ32,FKV59,0,PACKAGE_COMPONENT,1
GFJ32,FKV61,0,PACKAGE_COMPONENT,1
GFJ32,FKV57,0,PACKAGE_COMPONENT,1
GFJ32,FKV56,0,PACKAGE_COMPONENT,1
GFJ32,FKV55,0,PACKAGE_COMPONENT,1
GFJ39,FKY75,0,PACKAGE_COMPONENT,1
GFJ39,FKY74,0,PACKAGE_COMPONENT,1
GFJ39,FKY73,0,PACKAGE_COMPONENT,1
GFJ39,FJJ20,0,PACKAGE_COMPONENT,1
GFJ40,DYC76,0,PACKAGE_COMPONENT,1
GFJ40,FCG78,0,PACKAGE_COMPONENT,1
GFJ40,FCG79,0,PACKAGE_COMPONENT,1
GFJ40,FJJ21,0,PACKAGE_COMPONENT,1
GFJ52,FDG01,0,PACKAGE_COMPONENT,1
GFJ52,FCC64,0,PACKAGE_COMPONENT,1
GFJ52,FCG79,0,PACKAGE_COMPONENT,1
GFJ57,FKY58,0,PACKAGE_COMPONENT,1
GFJ57,FCG93,0,PACKAGE_COMPONENT,1
GFJ57,FJJ28,0,PACKAGE_COMPONENT,1
GFJ58,FND56,0,PACKAGE_COMPONENT,1
GFJ58,FCV81,0,PACKAGE_COMPONENT,1
GFJ61,FLG70,0,PACKAGE_COMPONENT,1
GFJ61,FLG73,0,PACKAGE_COMPONENT,1
GFJ61,FLG71,0,PACKAGE_COMPONENT,1
GFJ70,FJG67,0,PACKAGE_COMPONENT,1
GFJ70,FJG68,0,PACKAGE_COMPONENT,1
GFJ70,FJG69,0,PACKAGE_COMPONENT,1
GFJ72,FMY75,0,PACKAGE_COMPONENT,1
GFJ72,FJG83,0,PACKAGE_COMPONENT,1
GFJ72,FJG84,0,PACKAGE_COMPONENT,1
GFJ73,FNP67,0,PACKAGE_COMPONENT,1
GFJ73,FNP68,0,PACKAGE_COMPONENT,1
GFJ74,FGY29,0,PACKAGE_COMPONENT,1
GFJ74,FGY28,0,PACKAGE_COMPONENT,1
GFJ74,FGY27,0,PACKAGE_COMPONENT,1
GFJ80,FMH99,0,PACKAGE_COMPONENT,1
GFJ80,FMJ00,0,PACKAGE_COMPONENT,1
GFJ80,FMP33,0,PACKAGE_COMPONENT,1
GFJ81,FXC70,0,PACKAGE_COMPONENT,1
GFJ81,FXP36,0,PACKAGE_COMPONENT,1
GFJ81,FWY67,0,PACKAGE_COMPONENT,1
GFJ81,FXP22,0,PACKAGE_COMPONENT,1
GFJ81,FXP25,0,PACKAGE_COMPONENT,1
GFJ81,FXP23,0,PACKAGE_COMPONENT,1
GFJ82,GBP79,0,PACKAGE_COMPONENT,1
GFJ82,FXC70,0,PACKAGE_COMPONENT,1
GFJ82,GBP80,0,PACKAGE_COMPONENT,1
GFJ82,FXP27,0,PACKAGE_COMPONENT,1
GFM42,GBK38,0,PACKAGE_COMPONENT,1
GFM42,FXM39,0,PACKAGE_COMPONENT,1
GFM42,FXM40,0,PACKAGE_COMPONENT,1
GFN83,DJG77,0,PACKAGE_COMPONENT,1
GFN83,DJG90,0,PACKAGE_COMPONENT,1
GFN83,DJG91,0,PACKAGE_COMPONENT,1
GFN83,DJG95,0,PACKAGE_COMPONENT,1
GFN83,DJG93,0,PACKAGE_COMPONENT,1
GFN83,DJG94,0,PACKAGE_COMPONENT,1
GGC43,FJH58,0,PACKAGE_COMPONENT,1
GGC43,FJH57,0,PACKAGE_COMPONENT,1
GGH48.AGCAR,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
GGH49.AGCAR,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
GGH50.AGCAR,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
HWRLC2018,FPN05,0,PACKAGE_COMPONENT,1
HWRLC2018,GDK23,0,PACKAGE_COMPONENT,1
HWRLCCLUB18CH,FPN05,0,PACKAGE_COMPONENT,1
QDMC,F7736,0,PACKAGE_COMPONENT,1
QDMC,D7306,0,PACKAGE_COMPONENT,1
T03411B,CJT42,0,PACKAGE_COMPONENT,1
T03411B,DHC10,0,PACKAGE_COMPONENT,1
T03421B,DLF28,0,PACKAGE_COMPONENT,1
T03421B,X6999,0,PACKAGE_COMPONENT,1
T03423B,V6697,0,PACKAGE_COMPONENT,1
T03423B,CKC09,0,PACKAGE_COMPONENT,1
T03495B,DLT62,0,PACKAGE_COMPONENT,1
T03495B,DLT65,0,PACKAGE_COMPONENT,1
T03495B,DLT67,0,PACKAGE_COMPONENT,1
T03495B,DLT66,0,PACKAGE_COMPONENT,1
T03505B,DMM25,0,PACKAGE_COMPONENT,1
T03505B,DMM26,0,PACKAGE_COMPONENT,1
T03505B,DMM24,0,PACKAGE_COMPONENT,1
T03510B,DLB36,0,PACKAGE_COMPONENT,1
T03510B,DLB40,0,PACKAGE_COMPONENT,1
T03510B,DLB35,0,PACKAGE_COMPONENT,1
T03510B,DLB37,0,PACKAGE_COMPONENT,1
T03511B,CJD26,0,PACKAGE_COMPONENT,1
T03511B,DJR37,0,PACKAGE_COMPONENT,1
T03511B,DNV29,0,PACKAGE_COMPONENT,1
T03511B,DJR33,0,PACKAGE_COMPONENT,1
T03512B,DTN42,0,PACKAGE_COMPONENT,1
T03512B,X6999,0,PACKAGE_COMPONENT,1
T0390B,DLL68,0,PACKAGE_COMPONENT,1
T0390B,DLL70,0,PACKAGE_COMPONENT,1
T0390B,DLL71,0,PACKAGE_COMPONENT,1
T0390B,DLL69,0,PACKAGE_COMPONENT,1
T0396B,X6999,0,PACKAGE_COMPONENT,1
T0396B,CMP80,0,PACKAGE_COMPONENT,1
ZLAS01,ZLA03,0,PACKAGE_COMPONENT,1
ZLAS01,ZLA04,0,PACKAGE_COMPONENT,1
ZLAS01,ZLA01,0,PACKAGE_COMPONENT,1
ZLAS01,ZLA07,0,PACKAGE_COMPONENT,1
ZLAS01,ZLA06,0,PACKAGE_COMPONENT,1
ZLAS01,ZLA05,0,PACKAGE_COMPONENT,1
ZLAS01,ZLA02,0,PACKAGE_COMPONENT,1
ZLAS01,ZLA08,0,PACKAGE_COMPONENT,1
ZLAS02,ZLA02,0,PACKAGE_COMPONENT,1
ZLAS02,ZLA08,0,PACKAGE_COMPONENT,1
ZLAS02,ZLA04,0,PACKAGE_COMPONENT,1
ZLAS02,ZLA07,0,PACKAGE_COMPONENT,1
ZLAS02,ZLA06,0,PACKAGE_COMPONENT,1
ZLAS02,ZLA05,0,PACKAGE_COMPONENT,1
ZLAS02,ZLA10,0,PACKAGE_COMPONENT,1
ZLAS02,ZLA09,0,PACKAGE_COMPONENT,1
ZLAS02,ZLA03,0,PACKAGE_COMPONENT,1
ZLAS03,ZLA08,0,PACKAGE_COMPONENT,1
ZLAS03,ZLA09,0,PACKAGE_COMPONENT,1
ZLAS03,ZLA07,0,PACKAGE_COMPONENT,1
ZLAS04,ZLA01,0,PACKAGE_COMPONENT,1
ZLAS04,ZLA04,0,PACKAGE_COMPONENT,1
ZLAS04,ZLA07,0,PACKAGE_COMPONENT,1
ZLAS05,ZLA05,0,PACKAGE_COMPONENT,1
ZLAS05,ZLA02,0,PACKAGE_COMPONENT,1
ZLAS05,ZLA08,0,PACKAGE_COMPONENT,1
ZLAS06,ZLA06,0,PACKAGE_COMPONENT,1
ZLAS06,ZLA09,0,PACKAGE_COMPONENT,1
ZLAS06,ZLA03,0,PACKAGE_COMPONENT,1
ZLASK01,ZLA03,0,PACKAGE_COMPONENT,1
ZLASK01,ZLA01,0,PACKAGE_COMPONENT,1
ZLASK01,ZLA02,0,PACKAGE_COMPONENT,1
ZLASK02,ZLA06,0,PACKAGE_COMPONENT,1
ZLASK02,ZLA05,0,PACKAGE_COMPONENT,1
ZLASK02,ZLA04,0,PACKAGE_COMPONENT,1
ZLASK03,ZLA08,0,PACKAGE_COMPONENT,1
ZLASK03,ZLA07,0,PACKAGE_COMPONENT,1
ZLASK03,ZLA10,0,PACKAGE_COMPONENT,1
ZLASK03,ZLA09,0,PACKAGE_COMPONENT,1
ZLASK04,ZLA01,0,PACKAGE_COMPONENT,1
ZLASK04,ZLA02,0,PACKAGE_COMPONENT,1
ZLASK05,ZLA04,0,PACKAGE_COMPONENT,1
ZLASK05,ZLA03,0,PACKAGE_COMPONENT,1
ZLASK06,ZLA05,0,PACKAGE_COMPONENT,1
ZLASK06,ZLA06,0,PACKAGE_COMPONENT,1
